Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2009-P-0925,2,852.792878422,Yes,No
2009-P-0926,2,856.74884606,No,Yes
2009-P-0928,5,1254.269298,No,Yes
2009-P-0929,5,1293.76635091,No,Yes
2009-P-0933,5,1207.31870555,No,Yes
2009-P-0935,5,1259.85052525,No,Yes
2009-P-0936,5,1267.7350069,No,Yes
2009-P-0940,5,1270.23285613,No,Yes
2009-P-0945,5,1272.59769249,No,Yes
2009-P-0951,5,1287.94131437,Yes,No
2009-P-0952,5,1267.01541969,No,Yes
2009-P-0955,5,1269.51193518,No,Yes
2009-P-0956,5,1270.24528161,No,Yes
2009-P-0961,5,1182.85572075,No,No
2009-P-0962,5,1279.39344536,No,No
2009-P-0965,5,1280.16219651,Yes,Yes
2009-P-0966,5,1280.88668048,No,Yes
2009-P-0967,5,1278.62173816,No,No
2009-P-0972,2,861.641795165,No,Yes
2009-P-0975,5,1282.41114942,No,Yes
2009-P-0978,5,1293.34942691,No,Yes
2009-P-0979,5,1256.66930191,No,Yes
2009-P-0989,5,1292.33886299,No,Yes
2009-P-0994,5,1273.15443401,No,Yes
2009-P-0995,5,1254.6850387,Yes,Yes
2009-P-0997,5,1264.4041571,Yes,No
2010-P-0001,6,1456.44231646,No,Yes
2010-P-0010,2,830.356470114,No,Yes
2010-P-1000,5,1286.29766367,No,Yes
2010-P-1001,6,1283.54579929,No,No
2010-P-1003,6,1750.27180069,Yes,Yes
2010-P-1004,6,1512.85657319,No,Yes
2010-P-1005,6,1384.12266616,No,Yes
2010-P-0101,6,1449.81684958,No,Yes
2010-P-1012,2,868.450832668,No,Yes
2010-P-1017,6,1501.73080958,Yes,No
2010-P-0102,6,1429.69126657,No,Yes
2010-P-1023,2,868.150121193,No,Yes
2010-P-1024,2,825.735834719,No,Yes
2010-P-1029,5,1269.57975721,No,Yes
2010-P-1033,6,1686.10669152,No,Yes
2010-P-1034,2,869.244636111,No,Yes
2010-P-1035,6,1683.56030674,Yes,No
2010-P-1036,6,1396.21934043,No,Yes
2010-P-1037,6,1795.44246963,No,Yes
2010-P-1038,6,1720.01934185,No,Yes
2010-P-1040,6,1660.06305609,No,Yes
2010-P-1041,2,871.297292571,No,Yes
2010-P-1042,6,1639.08395136,No,Yes
2010-P-1043,6,1434.04576031,Yes,Yes
2010-P-1044,6,1533.18263118,Yes,No
2010-P-1047,5,1222.32146116,No,Yes
2010-P-1051,5,1270.40955172,No,Yes
2010-P-1056,6,1477.32474429,Yes,No
2010-P-0106,6,971.29247873,Yes,Yes
2010-P-1060,5,1287.07657488,Yes,No
2010-P-1061,6,1507.13318412,No,Yes
2010-P-1069,6,1662.93564205,No,Yes
2010-P-0107,6,1533.12587141,No,Yes
2010-P-1070,5,1276.3040873,No,Yes
2010-P-1083,6,1688.70443577,No,Yes
2010-P-1084,6,1582.66820391,Yes,No
2010-P-1086,6,1430.5257111,No,Yes
2010-P-1087,2,867.145551049,Yes,No
2010-P-1089,2,870.90097818,No,No
2010-P-1092,6,1658.63841455,No,Yes
2010-P-1093,6,1773.72006908,No,Yes
2010-P-1101,2,858.129604109,No,Yes
2010-P-0111,2,797.381793674,No,Yes
2010-P-1111,5,1224.11373329,No,Yes
2010-P-1122,2,788.728929165,No,Yes
2010-P-1126,6,1663.34829937,No,Yes
2010-P-1133,6,1522.90557011,No,Yes
2010-P-1139,6,1466.53293275,No,Yes
2010-P-0115,2,869.230601083,No,Yes
2010-P-1154,6,1768.24645238,No,Yes
2010-P-1155,6,1498.21721276,No,Yes
2010-P-1156,5,1190.58811477,No,Yes
2010-P-1157,6,1742.53748737,Yes,No
2010-P-1158,6,1357.39308906,No,Yes
2010-P-1159,2,886.655198509,Yes,Yes
2010-P-0116,6,1382.9709768,No,Yes
2010-P-1161,6,1569.95043993,No,Yes
2010-P-1167,6,1716.57721715,No,Yes
2010-P-0117,5,1041.12510777,No,Yes
2010-P-1170,6,1630.32238939,No,Yes
2010-P-1171,6,1602.92205377,Yes,Yes
2010-P-1174,6,1608.95452641,No,Yes
2010-P-1175,2,857.200581129,No,Yes
2010-P-0118,5,1237.9312654,No,Yes
2010-P-1180,6,1610.05687134,No,Yes
2010-P-1181,6,1588.46485078,No,Yes
2010-P-1191,2,822.064946813,No,Yes
2010-P-1192,6,1755.21842195,No,No
2010-P-1199,6,1628.52331682,Yes,Yes
2010-P-1203,6,1555.11633147,No,Yes
2010-P-1208,6,1393.5668945,No,Yes
2010-P-1209,2,839.127576758,No,Yes
2010-P-1210,2,844.519532066,No,Yes
2010-P-1217,6,1756.34812258,No,Yes
2010-P-1219,5,1225.32738517,No,Yes
2010-P-1224,6,1670.43195665,No,Yes
2010-P-1227,6,1690.50990411,No,Yes
2010-P-1228,6,1743.70632306,No,Yes
2010-P-1229,6,1712.5019389,No,Yes
2010-P-1230,6,1577.161429,No,Yes
2010-P-1231,6,1547.84761856,No,Yes
2010-P-1233,2,873.040593014,No,Yes
2010-P-1238,6,1679.48186243,No,Yes
2010-P-1242,2,869.562606604,No,Yes
2010-P-1247,2,876.233490543,No,Yes
2010-P-1248,6,1572.16413365,No,Yes
2010-P-0125,5,1243.07084328,No,Yes
2010-P-1250,6,1602.67251608,No,Yes
2010-P-0126,2,783.36715058,No,Yes
2010-P-1265,6,1724.26485468,No,Yes
2010-P-1266,2,857.057756183,No,Yes
2010-P-1275,6,1631.83281078,No,Yes
2010-P-1279,6,1771.07585153,No,Yes
2010-P-1284,6,1204.64198706,No,Yes
2010-P-1290,5,996.761814244,No,Yes
2010-P-1291,6,1689.47275688,No,Yes
2010-P-1292,6,1458.09771285,No,Yes
2010-P-1296,6,1688.00056586,No,Yes
2010-P-1297,5,1207.90574179,No,Yes
2010-P-0013,2,871.139069642,No,Yes
2010-P-1301,6,1573.03034328,No,Yes
2010-P-1308,2,828.479064304,No,Yes
2010-P-1309,6,1681.26775343,No,Yes
2010-P-1310,6,1657.65392991,Yes,No
2010-P-1314,6,1729.89693675,Yes,No
2010-P-1315,6,1693.67562073,No,Yes
2010-P-1317,6,1551.5663043,No,Yes
2010-P-1318,6,1610.4478863,No,Yes
2010-P-1319,6,1700.4706059,No,Yes
2010-P-0132,5,1109.23157246,No,Yes
2010-P-1320,2,870.860909452,Yes,No
2010-P-1321,2,872.468485928,No,Yes
2010-P-1322,6,1453.48061945,No,Yes
2010-P-1324,6,1723.7543165,Yes,No
2010-P-1325,6,1623.87096818,No,Yes
2010-P-1327,6,1575.09865934,No,Yes
2010-P-1328,6,1634.34524102,No,Yes
2010-P-1329,2,813.73936824,No,Yes
2010-P-0133,2,875.066046888,No,Yes
2010-P-1331,6,1428.78716033,Yes,No
2010-P-1333,6,1647.52879673,Yes,No
2010-P-1337,6,1746.08543731,Yes,No
2010-P-1348,5,1288.9165699,No,Yes
2010-P-1349,6,1620.79145411,No,Yes
2010-P-1350,6,1507.33563894,Yes,Yes
2010-P-1355,2,880.486159315,No,Yes
2010-P-1358,6,1651.90623217,Yes,Yes
2010-P-1363,5,1249.99329627,No,Yes
2010-P-1364,5,1210.71660095,No,Yes
2010-P-1365,6,1739.78785058,No,Yes
2010-P-1366,2,843.446768726,No,Yes
2010-P-1369,6,1542.4249067,No,Yes
2010-P-0137,6,1542.47298269,No,Yes
2010-P-1370,6,1602.60527277,No,Yes
2010-P-1373,5,1247.71084862,No,Yes
2010-P-1376,6,1707.92790867,Yes,No
2010-P-1379,6,1685.57591,No,Yes
2010-P-0138,6,1505.35074171,No,Yes
2010-P-1380,2,878.752119638,No,Yes
2010-P-1384,6,1440.1910279,No,Yes
2010-P-1385,6,1674.170782,No,Yes
2010-P-1387,6,1514.57317316,No,Yes
2010-P-1393,6,1563.38894568,No,Yes
2010-P-1394,6,1616.43663211,No,Yes
2010-P-1395,6,1646.02479092,No,Yes
2010-P-1399,6,1596.3426859,No,Yes
2010-P-0140,5,1241.77625872,No,Yes
2010-P-1403,6,1640.89573419,No,Yes
2010-P-1412,6,1689.33442097,Yes,No
2010-P-1413,6,1760.62972545,No,Yes
2010-P-1414,6,1668.99655884,Yes,No
2010-P-1417,6,1729.78434491,Yes,No
2010-P-1418,6,1608.72168545,No,Yes
2010-P-1422,2,852.867781879,Yes,No
2010-P-1423,6,1746.92411444,Yes,No
2010-P-1424,6,1750.53540425,Yes,No
2010-P-1425,6,1696.56453535,No,Yes
2010-P-1426,6,1451.65804213,No,Yes
2010-P-1434,6,1434.04059002,No,Yes
2010-P-1442,6,1746.48812196,No,Yes
2010-P-1447,6,1690.00268214,No,Yes
2010-P-1448,6,1596.65538923,No,Yes
2010-P-1458,6,1599.53847076,No,Yes
2010-P-1459,6,1779.34932279,No,Yes
2010-P-1471,6,1733.97988504,Yes,No
2010-P-1472,2,838.27031631,No,Yes
2010-P-0148,6,1651.58663793,No,Yes
2010-P-1483,6,1629.16031123,No,Yes
2010-P-1490,6,1560.39486072,No,Yes
2010-P-1491,6,1425.57366992,No,Yes
2010-P-1499,6,1729.6095005,No,Yes
2010-P-1500,6,1696.31056538,Yes,No
2010-P-1503,6,1609.73611029,No,Yes
2010-P-1504,6,1715.50393988,No,Yes
2010-P-1505,6,1721.26513105,No,Yes
2010-P-1506,6,1646.37702393,No,Yes
2010-P-1512,2,880.563402111,No,Yes
2010-P-1514,6,1722.03661592,No,Yes
2010-P-1520,6,1716.92961165,No,Yes
2010-P-1521,6,1685.63129188,No,Yes
2010-P-1524,6,1793.4716171,No,Yes
2010-P-1526,6,1628.92389511,Yes,Yes
2010-P-1527,2,789.718158723,No,Yes
2010-P-1528,2,777.467364072,No,Yes
2010-P-1529,6,1695.33452551,No,Yes
2010-P-1532,6,1756.93535789,No,Yes
2010-P-1539,2,789.088797629,No,Yes
2010-P-1544,2,865.557100995,No,Yes
2010-P-1546,6,1443.08494938,No,Yes
2010-P-1547,6,1505.34398559,No,Yes
2010-P-1548,6,1727.84575923,No,Yes
2010-P-1549,6,1779.13276923,Yes,No
2010-P-0155,6,1546.85127962,No,Yes
2010-P-1550,6,1420.01501178,No,Yes
2010-P-1557,6,1672.15085732,No,Yes
2010-P-1558,6,1683.05208796,No,Yes
2010-P-1560,6,1666.76592219,No,No
2010-P-1562,6,1592.77194159,No,Yes
2010-P-1563,6,1696.04535945,Yes,No
2010-P-1564,6,1598.11761344,No,Yes
2010-P-1566,2,826.073068391,No,Yes
2010-P-1568,6,1693.74540467,No,Yes
2010-P-0157,6,1424.34767446,No,Yes
2010-P-1572,6,1725.87870944,No,Yes
2010-P-1576,6,1581.96139436,No,Yes
2010-P-1583,6,1477.3624012,No,Yes
2010-P-1593,2,762.519821575,No,Yes
2010-P-1594,6,1758.19312798,No,Yes
2010-P-1597,6,1616.1928567,No,Yes
2010-P-1601,6,1728.78925702,No,Yes
2010-P-1603,5,1240.10176131,No,Yes
2010-P-1604,6,1749.75500167,No,Yes
2010-P-0161,5,1256.60172872,No,Yes
2010-P-1614,6,1711.48228638,No,Yes
2010-P-1621,6,1623.12516956,No,Yes
2010-P-1624,2,882.465309072,No,Yes
2010-P-1625,2,833.991316519,No,Yes
2010-P-1626,6,1604.95303415,No,Yes
2010-P-1627,6,1653.5279499,No,Yes
2010-P-1633,2,865.651626785,No,Yes
2010-P-1635,2,840.512811026,No,Yes
2010-P-1637,6,1716.24818504,No,Yes
2010-P-1638,6,1727.33959413,No,Yes
2010-P-0164,6,1632.176059,No,Yes
2010-P-1648,6,1737.59512485,Yes,No
2010-P-0165,6,1523.21648945,No,Yes
2010-P-1651,6,1535.80089625,No,Yes
2010-P-1656,2,862.075997734,No,Yes
2010-P-1658,6,1627.72160853,No,Yes
2010-P-0166,6,1487.88957366,Yes,No
2010-P-1660,2,853.226303404,No,Yes
2010-P-1661,6,1613.8777129,No,Yes
2010-P-1673,2,865.28814726,Yes,No
2010-P-1675,6,1713.94485965,No,No
2010-P-1681,6,1656.39936946,No,Yes
2010-P-1683,6,1662.21999426,No,Yes
2010-P-1689,6,1624.77933717,No,Yes
2010-P-1696,6,1427.19952156,No,Yes
2010-P-1701,2,749.575256965,No,Yes
2010-P-1705,6,1663.72909339,No,Yes
2010-P-1708,6,1676.52349232,No,Yes
2010-P-1709,2,769.983824973,No,Yes
2010-P-1710,2,883.042083766,No,Yes
2010-P-1711,2,873.082831476,No,Yes
2010-P-1718,6,1710.36725849,No,Yes
2010-P-1727,6,1749.48637549,Yes,No
2010-P-1728,6,1553.83193481,No,Yes
2010-P-1730,6,1687.68333949,No,Yes
2010-P-1731,6,1655.58373539,No,Yes
2010-P-1733,6,1717.59732413,No,No
2010-P-1735,6,1677.8947642,No,Yes
2010-P-1736,6,1621.34835515,No,Yes
2010-P-1737,2,843.575919705,Yes,No
2010-P-1745,6,1726.50185502,No,Yes
2010-P-1746,6,1629.27245307,No,Yes
2010-P-1753,2,822.965663817,No,Yes
2010-P-1754,6,1610.13843017,No,Yes
2010-P-1761,6,1676.76093416,No,Yes
2010-P-1768,6,1703.66239853,Yes,No
2010-P-1769,6,1559.48531582,No,Yes
2010-P-1778,6,1750.11557529,Yes,No
2010-P-0178,5,1289.05192576,No,Yes
2010-P-1785,6,1432.31910481,Yes,No
2010-P-1786,2,805.663857054,Yes,Yes
2010-P-0179,2,866.998738578,No,Yes
2010-P-1792,6,1649.23767569,No,Yes
2010-P-1793,6,1559.97472764,No,Yes
2010-P-1802,5,1229.60380895,No,Yes
2010-P-1804,6,1715.67563364,No,Yes
2010-P-1806,6,1794.35428677,Yes,Yes
2010-P-1809,2,872.417258566,No,Yes
2010-P-1811,2,873.635959601,No,Yes
2010-P-1813,2,865.29180786,No,Yes
2010-P-1814,6,1737.23800917,No,Yes
2010-P-1821,6,1686.02120176,No,Yes
2010-P-1822,2,812.452994116,No,Yes
2010-P-1826,6,1656.52556888,No,Yes
2010-P-1830,6,1594.1489737,No,Yes
2010-P-1834,2,869.432339596,No,Yes
2010-P-1835,6,1743.6938699,No,Yes
2010-P-1838,6,1655.49017498,No,Yes
2010-P-1839,6,1506.12111802,Yes,No
2010-P-1843,2,787.997440572,No,Yes
2010-P-1844,6,1691.15723732,No,Yes
2010-P-1845,6,1814.1116752,Yes,No
2010-P-1846,2,873.855015184,No,Yes
2010-P-1847,2,867.819435341,No,Yes
2010-P-1849,6,1773.38454151,No,Yes
2010-P-0185,6,1676.0536571,No,Yes
2010-P-1850,6,1747.83953813,No,Yes
2010-P-1852,6,1672.70853516,No,Yes
2010-P-1854,6,1680.32814057,No,Yes
2010-P-0186,6,1716.8466689,No,Yes
2010-P-1860,2,886.696618113,No,Yes
2010-P-1861,6,1703.94832453,No,Yes
2010-P-1862,6,1801.52682635,No,Yes
2010-P-1863,2,834.255344523,No,Yes
2010-P-1864,6,1695.49142103,No,Yes
2010-P-1866,6,1726.22002255,No,Yes
2010-P-1867,6,1744.0457021,No,Yes
2010-P-1868,2,868.284130197,No,Yes
2010-P-1869,6,1563.7746818,No,Yes
2010-P-1870,2,875.486658882,No,Yes
2010-P-1871,6,1771.56776907,Yes,No
2010-P-1872,6,1708.79164058,No,Yes
2010-P-1873,6,1552.05797527,No,Yes
2010-P-1875,6,1644.88385751,No,Yes
2010-P-1880,2,879.156184365,No,Yes
2010-P-1882,2,716.695501988,No,No
2010-P-1883,2,885.524055214,Yes,Yes
2010-P-1890,6,1695.30909158,No,Yes
2010-P-1891,6,1524.75810304,No,Yes
2010-P-1893,6,1701.01384695,No,Yes
2010-P-1899,2,857.336209204,No,Yes
2010-P-0190,5,1277.70154029,No,Yes
2010-P-1909,6,1753.22744694,No,Yes
2010-P-1910,5,1026.33821769,Yes,No
2010-P-1911,6,1750.24226041,No,Yes
2010-P-1920,6,1678.5843416,No,Yes
2010-P-1922,2,803.564495254,Yes,Yes
2010-P-1924,6,1785.76363979,No,Yes
2010-P-1925,6,1566.0891631,No,Yes
2010-P-1928,2,761.066986502,No,Yes
2010-P-0193,5,1260.63566352,No,Yes
2010-P-1930,6,1799.39636821,No,Yes
2010-P-1931,6,1734.47404993,No,Yes
2010-P-1935,6,1717.33278205,No,Yes
2010-P-1940,6,1683.64445189,No,Yes
2010-P-1941,6,1696.23620698,No,Yes
2010-P-1943,6,1566.53854462,Yes,No
2010-P-1944,2,871.359761345,No,Yes
2010-P-1945,2,846.364037057,No,Yes
2010-P-1946,2,843.251870996,No,Yes
2010-P-1947,2,867.681107237,No,Yes
2010-P-0195,6,1621.87305389,No,Yes
2010-P-1951,6,1608.03431433,No,Yes
2010-P-1953,6,1791.06154307,No,Yes
2010-P-1954,2,883.359743316,No,Yes
2010-P-1955,2,861.944723896,No,Yes
2010-P-1956,2,842.988120278,Yes,Yes
2010-P-1958,6,1811.1180477,No,Yes
2010-P-1960,6,1789.45311625,No,Yes
2010-P-1969,6,1601.41262645,No,Yes
2010-P-1970,2,831.682506647,Yes,No
2010-P-1977,6,1824.78978643,No,Yes
2010-P-1981,2,845.346187138,No,Yes
2010-P-1982,6,1532.38580603,No,Yes
2010-P-1983,6,1763.48544125,No,Yes
2010-P-1984,2,790.44710646,No,Yes
2010-P-1989,2,875.932800582,No,Yes
2010-P-1990,6,1772.69869406,No,Yes
2010-P-1991,6,1657.9549781,No,Yes
2010-P-1993,6,1771.26678682,Yes,No
2010-P-1994,6,1651.6204021,No,Yes
2010-P-2007,2,868.657735694,No,Yes
2010-P-0201,6,1651.10687112,Yes,No
2010-P-2026,2,855.805109767,No,Yes
2010-P-2027,2,871.362961369,No,Yes
2010-P-2030,2,888.983302274,Yes,Yes
2010-P-2032,6,1641.50809515,Yes,Yes
2010-P-2033,2,835.579030468,No,Yes
2010-P-2034,6,1768.06091927,No,Yes
2010-P-2035,6,1773.37506613,No,Yes
2010-P-2041,6,1687.20242686,No,Yes
2010-P-2042,6,1760.69033025,Yes,No
2010-P-2053,6,1767.50830199,No,Yes
2010-P-2054,6,1484.96387958,No,Yes
2010-P-2055,6,1695.15328073,No,Yes
2010-P-2058,2,860.407932882,Yes,No
2010-P-0206,6,1274.61236986,No,Yes
2010-P-2065,6,1700.63180349,No,Yes
2010-P-2067,2,865.807077139,No,Yes
2010-P-0207,6,1381.47942471,Yes,Yes
2010-P-2075,6,1627.30046896,No,Yes
2010-P-2076,2,893.928982857,No,Yes
2010-P-0208,5,1277.35459814,Yes,No
2010-P-2082,2,865.411132091,No,Yes
2010-P-2083,6,1668.29142216,No,Yes
2010-P-2084,6,1708.29987335,No,Yes
2010-P-2085,2,783.831677122,No,Yes
2010-P-2086,2,879.576337226,No,Yes
2010-P-2089,6,1682.45812203,No,Yes
2010-P-2091,6,1671.39900859,No,Yes
2010-P-2093,6,1530.0442044,No,Yes
2010-P-0021,5,1298.52427803,No,Yes
2010-P-2101,6,1305.16575378,Yes,No
2010-P-2104,2,795.642823021,No,Yes
2010-P-2111,6,1810.27932664,Yes,Yes
2010-P-2112,6,1589.9327502,No,Yes
2010-P-2113,6,1625.00050653,Yes,Yes
2010-P-2116,6,1753.58746134,No,Yes
2010-P-2117,6,1736.72435269,No,Yes
2010-P-2118,2,864.682294781,No,Yes
2010-P-2119,2,866.215213816,No,Yes
2010-P-2120,6,1814.61758731,Yes,No
2010-P-2121,6,1609.55028918,No,Yes
2010-P-2124,2,779.077007542,No,Yes
2010-P-2125,6,1736.87749244,No,Yes
2010-P-2126,6,1648.17840461,No,Yes
2010-P-2127,6,1738.94498186,No,Yes
2010-P-2129,6,1692.91958391,No,Yes
2010-P-2131,2,852.397646705,No,Yes
2010-P-2135,6,1741.39941266,Yes,Yes
2010-P-2136,6,1762.75001738,No,Yes
2010-P-2138,6,1803.57496106,No,Yes
2010-P-2139,6,1733.26501077,Yes,No
2010-P-0214,2,869.862319276,No,Yes
2010-P-2141,6,1733.5523417,No,Yes
2010-P-2143,6,1761.58427876,No,Yes
2010-P-2145,6,1265.76985048,No,Yes
2010-P-2148,6,1733.22645321,No,Yes
2010-P-0215,2,858.263166425,No,Yes
2010-P-2150,6,1739.76388616,No,Yes
2010-P-2151,6,1607.46514612,No,Yes
2010-P-2152,6,1773.11039637,No,Yes
2010-P-2154,6,1666.84967675,No,Yes
2010-P-2155,6,1747.92222329,No,Yes
2010-P-2156,6,1709.75310016,Yes,No
2010-P-2157,6,1741.04096567,No,Yes
2010-P-2158,2,767.493174404,No,Yes
2010-P-0216,2,866.27941114,No,Yes
2010-P-2160,6,1653.73644855,No,Yes
2010-P-2166,2,751.935312269,No,Yes
2010-P-2168,6,1754.80645403,No,Yes
2010-P-0217,5,1264.5776704,No,Yes
2010-P-2170,6,1786.44719049,No,Yes
2010-P-2171,6,1687.56743304,No,Yes
2010-P-2172,6,1720.90716352,No,Yes
2010-P-2173,6,1519.32403846,No,Yes
2010-P-2175,6,1743.75079462,No,Yes
2010-P-2176,6,1727.06759757,No,Yes
2010-P-0218,6,1450.32868488,No,Yes
2010-P-2182,6,1565.47736647,No,Yes
2010-P-2183,6,1641.89808619,No,Yes
2010-P-2186,2,833.138282515,No,Yes
2010-P-2188,2,775.294598814,No,Yes
2010-P-2189,6,1752.51633195,Yes,Yes
2010-P-2190,2,875.940327273,No,Yes
2010-P-2197,2,854.298601705,No,Yes
2010-P-2198,6,1734.58130965,No,Yes
2010-P-0022,6,1402.13047163,Yes,No
2010-P-2205,6,1711.18778995,No,Yes
2010-P-2207,2,812.882400865,No,Yes
2010-P-2209,6,1574.43595402,No,Yes
2010-P-2211,2,805.271294335,No,Yes
2010-P-2214,6,1632.61549439,Yes,No
2010-P-2215,6,1721.5331123,No,Yes
2010-P-2217,6,1667.12054746,No,Yes
2010-P-2221,6,1758.23335022,No,Yes
2010-P-2223,6,1379.33816978,No,Yes
2010-P-2229,6,1592.45928778,No,Yes
2010-P-0223,5,1115.01209598,No,Yes
2010-P-2231,2,873.216366538,No,Yes
2010-P-2235,2,872.343036799,No,Yes
2010-P-2239,6,1705.31034128,Yes,No
2010-P-0224,5,1239.58802803,No,Yes
2010-P-2241,6,1739.34369981,No,Yes
2010-P-0225,2,877.358255951,No,Yes
2010-P-2254,6,1731.93870801,No,Yes
2010-P-2258,6,1531.67037972,No,Yes
2010-P-2262,6,1697.60465116,No,Yes
2010-P-2265,6,1666.37057417,No,Yes
2010-P-2266,6,1661.54711908,No,Yes
2010-P-2268,2,856.517503427,No,Yes
2010-P-2269,6,1488.37795546,No,Yes
2010-P-2271,6,1522.30547506,No,Yes
2010-P-2272,6,1821.36595743,No,Yes
2010-P-2276,2,883.085192076,No,Yes
2010-P-2277,6,1744.34777789,No,Yes
2010-P-2281,6,1744.41439466,No,Yes
2010-P-0023,6,1619.74229193,Yes,Yes
2010-P-0231,5,1287.39857304,No,Yes
2010-P-0233,5,1233.15713255,No,Yes
2010-P-0239,6,1623.51095043,No,Yes
2010-P-0024,5,1263.52676381,No,Yes
2010-P-0240,6,1552.66769524,No,Yes
2010-P-0244,6,1625.09632124,No,Yes
2010-P-0246,6,1316.58880522,No,Yes
2010-P-0247,6,1300.82173963,No,Yes
2010-P-0249,5,1165.72528667,No,Yes
2010-P-0025,2,878.910953002,No,Yes
2010-P-0250,5,1247.67765776,Yes,No
2010-P-0257,6,1520.28983764,Yes,Yes
2010-P-0259,5,851.507635439,No,Yes
2010-P-0026,6,1731.97538365,Yes,Yes
2010-P-0262,5,1288.45754589,No,Yes
2010-P-0268,5,1272.94362664,No,Yes
2010-P-0275,6,1228.577675,No,Yes
2010-P-0277,2,860.396011305,No,Yes
2010-P-0278,6,1724.44270333,No,Yes
2010-P-0280,5,1285.07092847,No,Yes
2010-P-0282,6,1431.42882266,No,Yes
2010-P-0283,6,1526.94151019,No,Yes
2010-P-0284,2,880.731185058,No,Yes
2010-P-0286,6,1444.8728167,No,Yes
2010-P-0287,6,1520.44569795,No,Yes
2010-P-0288,5,1263.8714014,No,Yes
2010-P-0297,6,1704.15355969,No,Yes
2010-P-0300,5,1240.76479467,No,Yes
2010-P-0305,6,1530.98372475,Yes,No
2010-P-0306,5,1220.38215423,Yes,Yes
2010-P-0307,5,1266.7144004,No,Yes
2010-P-0318,6,1391.01144616,Yes,No
2010-P-0319,6,1280.20910792,No,Yes
2010-P-0320,5,1266.58663249,No,Yes
2010-P-0327,5,1230.63116352,No,Yes
2010-P-0033,5,1024.68836207,No,Yes
2010-P-0333,6,1544.76512064,No,Yes
2010-P-0334,6,1507.79949232,Yes,No
2010-P-0336,6,1411.57768993,Yes,No
2010-P-0337,6,1466.5627347,No,Yes
2010-P-0342,6,1400.93840663,No,Yes
2010-P-0343,6,1540.79986012,No,Yes
2010-P-0345,5,1259.19777479,No,Yes
2010-P-0035,5,1284.22601286,No,Yes
2010-P-0350,5,1260.00472258,No,Yes
2010-P-0351,6,1438.18938935,No,Yes
2010-P-0353,6,1512.2134113,No,Yes
2010-P-0036,5,1262.26664066,No,Yes
2010-P-0366,2,860.31362292,No,Yes
2010-P-0367,6,1400.45937651,No,Yes
2010-P-0368,5,1289.20180069,No,Yes
2010-P-0369,6,1683.48452755,No,Yes
2010-P-0037,6,1465.76799002,No,Yes
2010-P-0372,5,1240.70911096,No,Yes
2010-P-0373,5,1281.65494926,No,Yes
2010-P-0374,5,1237.1298764,No,Yes
2010-P-0375,6,1482.2722266,No,Yes
2010-P-0376,6,1406.20425723,Yes,No
2010-P-0377,2,879.924225561,No,Yes
2010-P-0038,5,1246.17094416,No,Yes
2010-P-0382,5,1270.10858117,No,Yes
2010-P-0389,5,1245.57333259,No,Yes
2010-P-0039,5,1228.22471916,No,Yes
2010-P-0390,5,1292.52489338,No,Yes
2010-P-0392,2,751.538923746,No,Yes
2010-P-0397,6,1405.6559183,No,Yes
2010-P-0398,6,1518.06073139,No,Yes
2010-P-0401,6,1431.72252262,No,Yes
2010-P-0402,6,1630.03920834,Yes,No
2010-P-0041,6,1593.84340181,No,Yes
2010-P-0411,2,864.160828782,No,Yes
2010-P-0412,5,1240.00839603,No,Yes
2010-P-0418,6,1546.92344437,No,Yes
2010-P-0419,6,1684.01727654,No,Yes
2010-P-0421,6,1564.87660775,No,Yes
2010-P-0422,6,1579.78324914,No,Yes
2010-P-0424,5,1243.2700445,No,Yes
2010-P-0427,6,1417.93508417,Yes,No
2010-P-0429,5,1279.65513704,No,Yes
2010-P-0043,5,929.078084891,Yes,No
2010-P-0430,6,1607.47065827,No,Yes
2010-P-0432,6,1626.52616786,Yes,No
2010-P-0438,5,1250.1550449,Yes,Yes
2010-P-0045,5,1294.1539561,Yes,No
2010-P-0455,6,1440.13092504,No,Yes
2010-P-0456,6,1499.28158758,Yes,Yes
2010-P-0457,5,1268.28749073,No,Yes
2010-P-0458,6,1667.39925081,No,Yes
2010-P-0459,6,1661.3435511,Yes,No
2010-P-0469,2,866.595202393,No,Yes
2010-P-0472,5,1243.48306678,No,Yes
2010-P-0479,6,1393.42207435,Yes,Yes
2010-P-0483,5,1010.20081989,No,Yes
2010-P-0484,6,1529.54392955,No,Yes
2010-P-0486,6,1611.98525458,No,Yes
2010-P-0487,6,1611.74023255,Yes,No
2010-P-0489,2,868.138161054,No,Yes
2010-P-0492,5,1223.84729219,No,Yes
2010-P-0498,6,1572.98654242,No,No
2010-P-0050,6,1441.43469958,No,Yes
2010-P-0501,5,1282.71112771,No,Yes
2010-P-0506,5,1246.37806855,Yes,No
2010-P-0512,6,1735.70072093,No,Yes
2010-P-0518,5,801.84405325,Yes,No
2010-P-0519,6,1619.51320952,Yes,No
2010-P-0052,5,1292.70964286,No,Yes
2010-P-0523,6,1315.64910919,No,Yes
2010-P-0526,5,1245.27872163,Yes,No
2010-P-0528,5,1233.31868215,No,Yes
2010-P-0053,5,1236.07216297,No,Yes
2010-P-0531,6,1664.45169759,No,Yes
2010-P-0532,2,859.704468513,No,Yes
2010-P-0543,2,878.828046381,No,Yes
2010-P-0055,5,1256.81292685,No,Yes
