Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2010-P-1423,3,2201.43197037,Yes,No
2010-P-1424,3,2188.85722585,Yes,No
2010-P-1425,3,2149.11218092,No,Yes
2010-P-1426,3,2195.7022139,No,Yes
2010-P-1434,3,2177.56220664,No,Yes
2010-P-1442,3,2165.7470287,No,Yes
2010-P-1447,3,2139.09554115,No,Yes
2010-P-1448,3,2091.77014203,No,Yes
2010-P-1458,3,2011.31644846,No,Yes
2010-P-1459,3,2143.18677263,No,Yes
2010-P-1471,3,2187.67750741,Yes,No
2010-P-1472,1,1265.501585,No,Yes
2010-P-0148,3,2226.64193543,No,Yes
2010-P-1483,3,2157.38981011,No,Yes
2010-P-1490,3,2075.43186509,No,Yes
2010-P-1491,3,2237.95606039,No,Yes
2010-P-1499,3,2044.6556116,No,Yes
2010-P-1500,3,2129.50374767,Yes,No
2010-P-1503,3,2116.8473565,No,Yes
2010-P-1504,3,2148.38540259,No,Yes
2010-P-1505,3,2213.93944177,No,Yes
2010-P-1506,3,2230.58493451,No,Yes
2010-P-1512,1,1376.26103687,No,Yes
2010-P-1514,3,2167.32552773,No,Yes
2010-P-1520,3,2164.4334845,No,Yes
2010-P-1521,3,2158.60675007,No,Yes
2010-P-1524,3,1969.34739211,No,Yes
2010-P-1526,3,2180.82652796,Yes,Yes
2010-P-1527,1,1319.78479639,No,Yes
2010-P-1528,1,1322.3515501,No,Yes
2010-P-1529,3,2173.49423033,No,Yes
2010-P-1532,3,2173.71477343,No,Yes
2010-P-1539,2,437.628900448,No,Yes
2010-P-1544,1,1318.19522463,No,Yes
2010-P-1546,3,2111.95947438,No,Yes
2010-P-1547,1,1292.24256892,No,Yes
2010-P-1548,3,2222.72065342,No,Yes
2010-P-1549,3,2163.93615584,Yes,No
2010-P-0155,3,2224.84677671,No,Yes
2010-P-1550,3,2200.41221945,No,Yes
2010-P-1557,3,2167.40330519,No,Yes
2010-P-1558,3,2198.50067757,No,Yes
2010-P-1560,3,2093.79325249,No,No
2010-P-1562,3,2135.28739055,No,Yes
2010-P-1563,3,2228.74543951,Yes,No
2010-P-1564,3,2128.23548224,No,Yes
2010-P-1566,1,1356.16454991,No,Yes
2010-P-1568,3,2155.87993192,No,Yes
2010-P-0157,3,2188.88026304,No,Yes
2010-P-1572,3,2189.41965352,No,Yes
2010-P-1576,3,2186.42854391,No,Yes
2010-P-1583,2,492.288657701,No,Yes
2010-P-1593,1,1343.98897335,No,Yes
2010-P-1594,3,2210.51593855,No,Yes
2010-P-1597,3,2155.34255863,No,Yes
2010-P-1601,3,2151.74777212,No,Yes
2010-P-1603,3,2008.18025465,No,Yes
2010-P-1604,3,2204.9544877,No,Yes
2010-P-0161,3,2191.41238368,No,Yes
2010-P-1614,3,2149.86522337,No,Yes
2010-P-1621,3,2150.05602625,No,Yes
2010-P-1624,1,1326.15495578,No,Yes
2010-P-1625,1,1335.04191364,No,Yes
2010-P-1626,3,2242.73755627,No,Yes
2010-P-1627,3,2205.15669295,No,Yes
2010-P-1633,1,1331.66048749,No,Yes
2010-P-1635,1,1369.43692917,No,Yes
2010-P-1637,3,2172.65399587,No,Yes
2010-P-1638,3,2136.3597309,No,Yes
2010-P-0164,3,2218.29201088,No,Yes
2010-P-1648,3,2078.77621164,Yes,No
2010-P-0165,3,2231.07137308,No,Yes
2010-P-1651,3,2197.55358349,No,Yes
2010-P-1656,1,1356.01506247,No,Yes
2010-P-1658,2,457.838059799,No,Yes
2010-P-0166,1,1274.59159426,Yes,No
2010-P-1660,1,1279.81559661,No,Yes
2010-P-1661,3,2211.78722397,No,Yes
2010-P-1673,1,1330.91542043,Yes,No
2010-P-1675,3,2111.3889296,No,No
2010-P-1681,3,2119.59004625,No,Yes
2010-P-1683,3,2158.07774903,No,Yes
2010-P-1689,1,1240.97622995,No,Yes
2010-P-1696,3,2227.39071447,No,Yes
2010-P-1701,2,479.172094823,No,Yes
2010-P-1705,3,2099.30886816,No,Yes
2010-P-1708,3,2186.94731287,No,Yes
2010-P-1709,1,1314.72653516,No,Yes
2010-P-1710,1,1341.72920404,No,Yes
2010-P-1711,1,1288.77651102,No,Yes
2010-P-1718,3,2156.46641543,No,Yes
2010-P-1727,3,2183.18382689,Yes,No
2010-P-1728,3,2156.28517388,No,Yes
2010-P-1730,3,2191.3999227,No,Yes
2010-P-1731,3,2192.22676083,No,Yes
2010-P-1733,3,2163.79481278,No,No
2010-P-1735,3,2137.21891991,No,Yes
2010-P-1736,3,2186.77338063,No,Yes
2010-P-1737,1,1318.09903411,Yes,No
2010-P-1745,3,2191.98581396,No,Yes
2010-P-1746,3,2048.50505398,No,Yes
2010-P-1753,1,1344.01985329,No,Yes
2010-P-1754,1,1268.65685649,No,Yes
2010-P-1761,1,1023.22301327,No,Yes
2010-P-1768,3,2159.9327781,Yes,No
2010-P-1769,2,479.308912612,No,Yes
2010-P-1778,3,2165.86309609,Yes,No
2010-P-0178,3,2165.88666608,No,Yes
2010-P-1785,3,2186.18007511,Yes,No
2010-P-1786,2,422.809204251,Yes,Yes
2010-P-0179,1,1271.73937787,No,Yes
2010-P-1792,3,2172.22113143,No,Yes
2010-P-1793,1,1031.85269984,No,Yes
2010-P-1802,3,2189.54898825,No,Yes
2010-P-1804,3,2171.16748357,No,Yes
2010-P-1806,3,2054.4479773,Yes,Yes
2010-P-1809,2,348.680010165,No,Yes
2010-P-1811,1,1263.00603312,No,Yes
2010-P-1813,1,1318.8991177,No,Yes
2010-P-1814,3,2174.29266252,No,Yes
2010-P-1821,3,2156.48374716,No,Yes
2010-P-1822,1,1349.32184304,No,Yes
2010-P-1826,3,2128.07905241,No,Yes
2010-P-1830,3,2118.28726187,No,Yes
2010-P-1834,1,1325.5967956,No,Yes
2010-P-1835,3,2170.17250497,No,Yes
2010-P-1838,3,2158.74837572,No,Yes
2010-P-1839,3,2213.90592931,Yes,No
2010-P-1843,1,1347.03511787,No,Yes
2010-P-1844,3,2140.78033287,No,Yes
2010-P-1845,3,2040.24038505,Yes,No
2010-P-1846,1,1346.68493341,No,Yes
2010-P-1847,1,1353.27833885,No,Yes
2010-P-1849,3,2017.29650841,No,Yes
2010-P-0185,3,2168.9637827,No,Yes
2010-P-1850,3,2133.28281918,No,Yes
2010-P-1852,3,2195.78801304,No,Yes
2010-P-1854,3,2077.86737712,No,Yes
2010-P-0186,3,2195.89843868,No,Yes
2010-P-1860,1,1341.94356068,No,Yes
2010-P-1861,3,2166.26425321,No,Yes
2010-P-1862,3,2130.72398424,No,Yes
2010-P-1863,1,1345.84022725,No,Yes
2010-P-1864,3,2148.88941703,No,Yes
2010-P-1866,3,2173.69443509,No,Yes
2010-P-1867,3,2024.89396051,No,Yes
2010-P-1868,1,1308.43130083,No,Yes
2010-P-1869,1,1248.68664156,No,Yes
2010-P-1870,1,1341.20203318,No,Yes
2010-P-1871,3,2146.5676787,Yes,No
2010-P-1872,3,1932.1003433,No,Yes
2010-P-1873,3,2083.82981008,No,Yes
2010-P-1875,3,2016.66182537,No,Yes
2010-P-1880,1,1281.05200547,No,Yes
2010-P-1882,2,536.295036127,No,No
2010-P-1883,1,1314.42189207,Yes,Yes
2010-P-1890,3,2184.20893782,No,Yes
2010-P-1891,3,2104.84558727,No,Yes
2010-P-1893,3,2176.97386956,No,Yes
2010-P-1899,1,1328.91041316,No,Yes
2010-P-0190,3,2229.56023637,No,Yes
2010-P-1909,3,2144.12713462,No,Yes
2010-P-1910,3,1937.89384353,Yes,No
2010-P-1911,3,2143.08821812,No,Yes
2010-P-1920,3,2154.15274553,No,Yes
2010-P-1922,1,1362.94127066,Yes,Yes
2010-P-1924,3,2188.2690644,No,Yes
2010-P-1925,3,2147.30728547,No,Yes
2010-P-1928,1,1299.75708895,No,Yes
2010-P-0193,3,2084.02135277,No,Yes
2010-P-1930,3,2157.98888598,No,Yes
2010-P-1931,3,2040.98000642,No,Yes
2010-P-1935,3,2198.55969531,No,Yes
2010-P-1940,3,2157.80075769,No,Yes
2010-P-1941,3,2127.58139404,No,Yes
2010-P-1943,2,491.309608475,Yes,No
2010-P-1944,1,1350.75008795,No,Yes
2010-P-1945,1,1252.14875072,No,Yes
2010-P-1946,2,387.327882456,No,Yes
2010-P-1947,1,1243.47283486,No,Yes
2010-P-0195,3,2012.86623367,No,Yes
2010-P-1951,2,517.781609779,No,Yes
2010-P-1953,3,1964.73728197,No,Yes
2010-P-1954,1,1342.79964915,No,Yes
2010-P-1955,1,1319.93551732,No,Yes
2010-P-1956,1,1332.16822953,Yes,Yes
2010-P-1958,3,2164.87210315,No,Yes
2010-P-1960,3,2084.85159861,No,Yes
2010-P-1969,3,2104.58056907,No,Yes
2010-P-1970,1,1319.85550088,Yes,No
2010-P-1977,3,2057.70850622,No,Yes
2010-P-1981,1,1311.3976806,No,Yes
2010-P-1982,3,2039.53290572,No,Yes
2010-P-1983,3,2167.43081543,No,Yes
2010-P-1984,1,1330.96201638,No,Yes
2010-P-1989,1,1314.87334168,No,Yes
2010-P-1990,3,2118.43308627,No,Yes
2010-P-1991,3,2212.69655114,No,Yes
2010-P-1993,3,1986.31546503,Yes,No
2010-P-1994,3,2135.59352371,No,Yes
2010-P-2007,1,1299.77489769,No,Yes
2010-P-0201,3,2200.06694443,Yes,No
2010-P-2026,1,1324.44833965,No,Yes
2010-P-2027,1,1298.06568176,No,Yes
2010-P-2030,1,1349.08773608,Yes,Yes
2010-P-2032,3,2172.02039834,Yes,Yes
2010-P-2033,1,1372.00292018,No,Yes
2010-P-2034,3,2106.68779339,No,Yes
2010-P-2035,3,2037.94472643,No,Yes
2010-P-2041,3,2174.03791107,No,Yes
2010-P-2042,3,2177.47237777,Yes,No
2010-P-2053,3,2169.63282082,No,Yes
2010-P-2054,2,499.784168764,No,Yes
2010-P-2055,3,2089.49143747,No,Yes
2010-P-2058,1,1340.39226819,Yes,No
2010-P-0206,2,531.82158985,No,Yes
2010-P-2065,3,2121.93226188,No,Yes
2010-P-2067,1,1362.48439496,No,Yes
2010-P-0207,3,2230.08033656,Yes,Yes
2010-P-2075,3,2118.02506949,No,Yes
2010-P-2076,1,1346.1720923,No,Yes
2010-P-0208,3,2113.24934238,Yes,No
2010-P-2082,1,1299.72381336,No,Yes
2010-P-2083,3,2229.15538976,No,Yes
2010-P-2084,3,2189.03161529,No,Yes
2010-P-2085,1,1268.87088159,No,Yes
2010-P-2086,1,1291.72040071,No,Yes
2010-P-2089,3,2191.73187894,No,Yes
2010-P-2091,3,2145.98454535,No,Yes
2010-P-2093,1,1257.88121708,No,Yes
2010-P-0021,3,2155.59827112,No,Yes
2010-P-2101,1,1368.53918621,Yes,No
2010-P-2104,1,1334.32907028,No,Yes
2010-P-2111,3,2077.27724669,Yes,Yes
2010-P-2112,1,1283.65343907,No,Yes
2010-P-2113,2,481.451132993,Yes,Yes
2010-P-2116,3,2169.37117767,No,Yes
2010-P-2117,3,2082.13880606,No,Yes
2010-P-2118,1,1305.68848665,No,Yes
2010-P-2119,1,1260.89450687,No,Yes
2010-P-2120,4,1693.28069209,Yes,No
2010-P-2121,1,1202.2834011,No,Yes
2010-P-2124,1,1308.77182837,No,Yes
2010-P-2125,3,2177.57182214,No,Yes
2010-P-2126,3,2193.57378636,No,Yes
2010-P-2127,3,2148.47016391,No,Yes
2010-P-2129,3,2196.44749365,No,Yes
2010-P-2131,1,1311.15690364,No,Yes
2010-P-2135,3,2139.61219347,Yes,Yes
2010-P-2136,3,2168.05797317,No,Yes
2010-P-2138,3,2112.42368331,No,Yes
2010-P-2139,3,2226.31030149,Yes,No
2010-P-0214,1,1341.89993403,No,Yes
2010-P-2141,3,2164.36778762,No,Yes
2010-P-2143,3,2129.11851731,No,Yes
2010-P-2145,2,531.491824625,No,Yes
2010-P-2148,3,2090.29668847,No,Yes
2010-P-0215,1,1238.05638959,No,Yes
2010-P-2150,3,2207.95126861,No,Yes
2010-P-2151,1,1280.60501235,No,Yes
2010-P-2152,3,2188.51639604,No,Yes
2010-P-2154,3,2144.43879149,No,Yes
2010-P-2155,3,2111.27025003,No,Yes
2010-P-2156,3,2159.19346314,Yes,No
2010-P-2157,3,2170.28478435,No,Yes
2010-P-2158,1,1298.38609008,No,Yes
2010-P-0216,1,1368.91741778,No,Yes
2010-P-2160,3,2181.03959271,No,Yes
2010-P-2166,1,1305.00071945,No,Yes
2010-P-2168,3,2167.32649435,No,Yes
2010-P-0217,3,2218.31049404,No,Yes
2010-P-2170,3,2128.42448133,No,Yes
2010-P-2171,3,2206.95181171,No,Yes
2010-P-2172,3,2137.95853485,No,Yes
2010-P-2173,1,1176.00252125,No,Yes
2010-P-2175,3,2193.52191807,No,Yes
2010-P-2176,3,1977.8330472,No,Yes
2010-P-0218,3,2239.81534118,No,Yes
2010-P-2182,3,2225.76289722,No,Yes
2010-P-2183,3,2139.94631332,No,Yes
2010-P-2186,1,1344.02928732,No,Yes
2010-P-2188,1,1357.65645101,No,Yes
2010-P-2189,3,2059.27502143,Yes,Yes
2010-P-2190,1,1312.52822548,No,Yes
2010-P-2197,1,1343.49842526,No,Yes
2010-P-2198,3,2119.26033122,No,Yes
2010-P-0022,3,1902.41664587,Yes,No
2010-P-2205,3,2212.70843911,No,Yes
2010-P-2207,1,1327.58842423,No,Yes
2010-P-2209,2,478.788526317,No,Yes
2010-P-2211,1,1352.43874757,No,Yes
2010-P-2214,3,2242.83752572,Yes,No
2010-P-2215,3,2214.45327221,No,Yes
2010-P-2217,3,1935.9296386,No,Yes
2010-P-2221,3,2103.75211756,No,Yes
2010-P-2223,1,1347.54695482,No,Yes
2010-P-2229,3,2129.94532691,No,Yes
2010-P-0223,1,1036.05418479,No,Yes
2010-P-2231,1,1261.5955557,No,Yes
2010-P-2235,1,1271.51347829,No,Yes
2010-P-2239,3,2190.62836939,Yes,No
2010-P-0224,3,2090.43546887,No,Yes
2010-P-2241,3,2170.10654448,No,Yes
2010-P-0225,1,1334.9872008,No,Yes
2010-P-2254,3,2138.06826998,No,Yes
2010-P-2258,1,1214.21104972,No,Yes
2010-P-2262,3,2162.96040532,No,Yes
2010-P-2265,3,2191.90462935,No,Yes
2010-P-2266,3,2150.28304314,No,Yes
2010-P-2268,1,1353.10079374,No,Yes
2010-P-2269,1,1227.04373401,No,Yes
2010-P-2271,1,1043.27840111,No,Yes
2010-P-2272,3,2099.94662978,No,Yes
2010-P-2276,1,1308.58214364,No,Yes
2010-P-2277,3,2173.6527273,No,Yes
2010-P-2281,3,2069.65189405,No,Yes
2010-P-0023,3,2229.58177676,Yes,Yes
2010-P-0231,3,2214.44283292,No,Yes
2010-P-0233,3,2215.35489998,No,Yes
2010-P-0239,3,2128.83021727,No,Yes
2010-P-0024,3,2222.23699972,No,Yes
2010-P-0240,3,2238.35902737,No,Yes
2010-P-0244,3,2225.74206078,No,Yes
2010-P-0246,3,2155.45998049,No,Yes
2010-P-0247,3,2145.62162858,No,Yes
2010-P-0249,3,2121.10252083,No,Yes
2010-P-0025,1,1291.19511821,No,Yes
2010-P-0250,3,2221.15670917,Yes,No
2010-P-0257,3,2149.57746678,Yes,Yes
2010-P-0259,1,1283.69647262,No,Yes
2010-P-0026,3,2131.36159582,Yes,Yes
2010-P-0262,3,2204.61555726,No,Yes
2010-P-0268,3,2217.07691532,No,Yes
2010-P-0275,2,545.26506257,No,Yes
2010-P-0277,1,1233.93691703,No,Yes
2010-P-0278,3,2129.16852548,No,Yes
2010-P-0280,3,2168.91206068,No,Yes
2010-P-0282,3,2220.32834721,No,Yes
2010-P-0283,3,2229.60810903,No,Yes
2010-P-0284,1,1333.2059771,No,Yes
2010-P-0286,3,2161.90462538,No,Yes
2010-P-0287,3,2233.8937917,No,Yes
2010-P-0288,3,2221.64220578,No,Yes
2010-P-0297,3,2209.14192159,No,Yes
2010-P-0300,3,2045.06383849,No,Yes
2010-P-0305,3,2220.61799931,Yes,No
2010-P-0306,3,2180.37528341,Yes,Yes
2010-P-0307,3,2184.62184019,No,Yes
2010-P-0318,3,2210.29924381,Yes,No
2010-P-0319,3,2135.06446077,No,Yes
2010-P-0320,3,2141.75311195,No,Yes
2010-P-0327,3,2169.33078517,No,Yes
2010-P-0033,1,1158.63571251,No,Yes
2010-P-0333,3,2234.97249472,No,Yes
2010-P-0334,3,2081.2065747,Yes,No
2010-P-0336,3,2226.38515436,Yes,No
2010-P-0337,2,501.950910421,No,Yes
2010-P-0342,3,2148.61892064,No,Yes
2010-P-0343,2,461.880147606,No,Yes
2010-P-0345,3,2176.05908101,No,Yes
2010-P-0035,3,2197.51451083,No,Yes
2010-P-0350,3,2190.93245853,No,Yes
2010-P-0351,3,2177.72391965,No,Yes
2010-P-0353,3,2234.86429718,No,Yes
2010-P-0036,3,2147.14486213,No,Yes
2010-P-0366,1,1285.7433673,No,Yes
2010-P-0367,3,2218.41464935,No,Yes
2010-P-0368,3,2219.71120749,No,Yes
2010-P-0369,3,2110.10605144,No,Yes
2010-P-0037,3,2240.6668926,No,Yes
2010-P-0372,3,2208.81417009,No,Yes
2010-P-0373,3,2237.48306377,No,Yes
2010-P-0374,3,2192.71603169,No,Yes
2010-P-0375,3,2238.31679063,No,Yes
2010-P-0376,3,2227.88772249,Yes,No
2010-P-0377,1,1309.70875805,No,Yes
2010-P-0038,3,2168.43573964,No,Yes
2010-P-0382,3,2209.14801201,No,Yes
2010-P-0389,3,2187.17976776,No,Yes
2010-P-0039,3,2045.80921089,No,Yes
2010-P-0390,3,2210.3303474,No,Yes
2010-P-0392,1,1320.06261053,No,Yes
2010-P-0397,3,2230.19606902,No,Yes
2010-P-0398,3,2179.69882398,No,Yes
2010-P-0401,3,2229.42453955,No,Yes
2010-P-0402,3,2192.64128327,Yes,No
2010-P-0041,3,2151.68532216,No,Yes
2010-P-0411,1,1294.40728213,No,Yes
2010-P-0412,3,2001.06408299,No,Yes
2010-P-0418,3,2223.10964973,No,Yes
2010-P-0419,3,2189.52155319,No,Yes
2010-P-0421,3,2222.66240161,No,Yes
2010-P-0422,3,2194.99971831,No,Yes
2010-P-0424,3,2235.1064218,No,Yes
2010-P-0427,3,2225.0276881,Yes,No
2010-P-0429,3,2113.71404682,No,Yes
2010-P-0043,1,1329.14544441,Yes,No
2010-P-0430,3,2199.99624057,No,Yes
2010-P-0432,3,2230.64124668,Yes,No
2010-P-0438,3,2242.04321186,Yes,Yes
2010-P-0045,3,2151.18923886,Yes,No
2010-P-0455,3,2097.5156729,No,Yes
2010-P-0456,3,2212.53029715,Yes,Yes
2010-P-0457,3,2222.00354822,No,Yes
2010-P-0458,3,2220.95010876,No,Yes
2010-P-0459,3,2219.60080889,Yes,No
2010-P-0469,1,1309.06063001,No,Yes
2010-P-0472,3,2195.88218847,No,Yes
2010-P-0479,2,496.343049172,Yes,Yes
2010-P-0483,1,1175.53147145,No,Yes
2010-P-0484,3,2135.32214078,No,Yes
2010-P-0486,3,2240.61419155,No,Yes
2010-P-0487,3,2174.01372649,Yes,No
2010-P-0489,1,1260.64953429,No,Yes
2010-P-0492,3,2096.12977592,No,Yes
2010-P-0498,3,2164.24938295,No,No
2010-P-0050,3,2224.2586898,No,Yes
2010-P-0501,3,2182.78487763,No,Yes
2010-P-0506,3,2150.14606799,Yes,No
2010-P-0512,3,2225.98666994,No,Yes
2010-P-0518,1,1298.36696656,Yes,No
2010-P-0519,3,2215.76438211,Yes,No
2010-P-0052,3,2187.63215488,No,Yes
2010-P-0523,3,2145.30369852,No,Yes
2010-P-0526,3,2184.34994101,Yes,No
2010-P-0528,3,2138.53393165,No,Yes
2010-P-0053,3,2035.3075777,No,Yes
2010-P-0531,3,2219.58735053,No,Yes
2010-P-0532,1,1300.02984022,No,Yes
2010-P-0543,1,1293.02584176,No,Yes
2010-P-0055,3,2109.47390805,No,Yes
2010-P-0555,1,1332.72158682,Yes,No
2010-P-0056,3,2230.26245597,No,Yes
2010-P-0564,2,506.335433502,No,Yes
2010-P-0566,3,2100.58191901,No,Yes
2010-P-0568,3,2226.88143999,No,Yes
2010-P-0570,3,2126.95397648,No,Yes
2010-P-0571,3,2191.20082949,No,Yes
2010-P-0572,3,2131.68774949,No,Yes
2010-P-0573,1,1324.37972951,No,Yes
2010-P-0574,3,2237.6470644,No,Yes
2010-P-0579,3,2195.67433708,Yes,No
2010-P-0582,3,2122.69178085,No,Yes
2010-P-0583,3,2139.10279129,No,Yes
2010-P-0585,3,2205.5476456,Yes,No
2010-P-0589,1,1051.5971278,No,Yes
2010-P-0596,3,2202.71832954,No,Yes
2010-P-0601,3,2077.27854156,No,Yes
2010-P-0603,3,2242.78112565,Yes,No
2010-P-0604,3,2124.61305213,No,Yes
2010-P-0606,3,2232.8814837,No,Yes
2010-P-0061,1,1241.9907101,No,Yes
2010-P-0612,3,2211.14918727,No,Yes
2010-P-0613,3,2093.53831954,No,Yes
2010-P-0615,3,2204.66192356,No,Yes
2010-P-0617,3,2233.16074112,No,Yes
2010-P-0618,2,434.420263491,No,Yes
2010-P-0620,1,1309.200869,No,Yes
2010-P-0621,1,1340.9568972,Yes,Yes
2010-P-0622,3,2197.04644256,Yes,Yes
2010-P-0623,3,2197.54460981,Yes,Yes
2010-P-0624,1,1294.53779127,No,Yes
2010-P-0625,3,2193.08894657,Yes,Yes
2010-P-0627,3,2180.26044092,No,Yes
2010-P-0630,3,2125.46265767,No,Yes
2010-P-0635,3,2186.10913372,No,Yes
2010-P-0639,3,2103.89356895,No,Yes
2010-P-0642,3,2160.11318943,No,Yes
2010-P-0647,1,1344.36082983,No,Yes
2010-P-0652,3,2223.90117419,No,Yes
2010-P-0654,1,1288.00079484,No,Yes
2010-P-0655,3,2145.73343057,No,Yes
2010-P-0656,1,1289.03405044,No,Yes
2010-P-0657,1,1358.36410804,Yes,No
2010-P-0659,3,2228.01119642,No,Yes
2010-P-0066,1,1291.8275633,No,Yes
2010-P-0660,3,2071.63978571,No,Yes
2010-P-0661,1,1340.23830941,Yes,No
2010-P-0662,3,2217.1511757,No,Yes
2010-P-0663,1,1285.82196403,No,Yes
2010-P-0664,3,2155.98922987,No,Yes
2010-P-0665,3,2185.07192537,No,Yes
2010-P-0666,1,1320.92174572,No,Yes
2010-P-0669,3,2106.17830768,No,Yes
2010-P-0067,3,2103.35736253,No,Yes
2010-P-0671,3,2185.81820837,Yes,No
2010-P-0672,1,1293.40349088,No,Yes
2010-P-0673,3,2218.3579936,No,Yes
2010-P-0674,1,1341.42111243,No,Yes
2010-P-0675,3,2204.01315645,Yes,No
2010-P-0676,1,1319.14761779,No,Yes
2010-P-0678,3,2167.46203355,No,Yes
2010-P-0679,3,2199.6913522,No,Yes
2010-P-0682,3,2236.52884266,Yes,No
2010-P-0684,1,1353.04816399,No,Yes
2010-P-0685,3,2103.07903266,Yes,Yes
2010-P-0694,3,1941.42713899,No,Yes
2010-P-0695,3,2213.12706475,No,Yes
2010-P-0702,1,1135.56120934,No,Yes
2010-P-0703,3,2097.28093825,No,Yes
2010-P-0704,1,1317.5394618,No,Yes
2010-P-0707,1,1293.66588348,Yes,No
2010-P-0708,3,2176.53920603,No,Yes
2010-P-0709,3,2166.20668791,No,Yes
2010-P-0717,1,1331.78397432,No,Yes
2010-P-0718,3,2102.35181606,No,Yes
2010-P-0719,3,2161.15817251,No,Yes
2010-P-0721,3,2204.83301346,Yes,No
2010-P-0722,3,2097.17209985,Yes,Yes
2010-P-0725,1,1296.62087747,Yes,No
2010-P-0729,3,2233.01969445,No,Yes
2010-P-0734,3,2202.94896653,No,Yes
2010-P-0735,3,2158.28997339,Yes,No
2010-P-0737,3,2230.93358629,No,Yes
2010-P-0738,3,2225.95608072,No,Yes
2010-P-0742,3,2190.5326153,No,Yes
2010-P-0749,3,2098.67623762,No,Yes
2010-P-0075,3,2079.09141843,No,Yes
2010-P-0754,3,2120.29910212,No,Yes
2010-P-0760,3,2178.28167554,Yes,No
2010-P-0765,3,2233.7675897,No,Yes
2010-P-0767,3,2216.70333268,No,Yes
2010-P-0770,3,2174.74236546,No,Yes
2010-P-0775,3,2181.71948213,No,Yes
2010-P-0776,3,2147.52420852,No,Yes
2010-P-0078,3,2144.8023811,Yes,Yes
2010-P-0780,3,1811.74105481,No,Yes
2010-P-0781,1,1297.59094163,Yes,Yes
2010-P-0783,3,2228.99795115,Yes,No
2010-P-0784,1,1296.74210721,No,Yes
2010-P-0793,3,2242.41124985,No,Yes
2010-P-0794,3,2211.00832087,No,Yes
2010-P-0798,2,501.211991775,No,Yes
2010-P-0799,3,2185.35520313,No,Yes
2010-P-0080,3,2237.13214089,No,Yes
2010-P-0800,3,2145.64858323,No,Yes
2010-P-0803,3,2184.37552253,No,Yes
2010-P-0807,1,1033.48563817,No,Yes
2010-P-0081,3,2216.37214027,No,Yes
2010-P-0811,3,2108.25328113,No,Yes
2010-P-0815,3,2204.17127904,Yes,No
2010-P-0082,3,2188.71791528,No,Yes
2010-P-0820,3,2187.63354797,No,Yes
2010-P-0821,1,1284.16600609,No,Yes
2010-P-0822,3,2232.776886,No,Yes
2010-P-0824,3,2231.41155775,No,Yes
2010-P-0826,3,2084.09814692,No,Yes
2010-P-0827,3,2163.46589146,No,Yes
2010-P-0828,3,2145.45326024,No,Yes
2010-P-0834,3,2155.50013108,No,Yes
2010-P-0836,1,1265.59024919,No,Yes
2010-P-0837,1,1297.96845271,No,Yes
2010-P-0841,3,2115.55344473,No,Yes
2010-P-0850,3,2185.91184046,No,Yes
2010-P-0852,3,2166.75109345,No,Yes
2010-P-0853,1,1129.93804934,No,Yes
2010-P-0855,3,2172.20669409,Yes,Yes
2010-P-0862,3,2236.46930351,No,Yes
2010-P-0863,3,2183.51327116,No,Yes
2010-P-0864,3,2208.20582324,No,Yes
2010-P-0865,3,2180.21927883,No,Yes
2010-P-0866,3,2232.02590323,No,Yes
2010-P-0867,2,410.092443846,No,Yes
2010-P-0870,1,1282.06159504,Yes,No
2010-P-0871,3,2091.96701197,No,Yes
2010-P-0872,3,2163.01776737,Yes,No
2010-P-0873,3,2192.56761387,No,Yes
2010-P-0874,1,1350.36703201,No,Yes
2010-P-0878,3,2157.92948887,No,Yes
2010-P-0879,2,443.185884041,No,Yes
2010-P-0088,3,2218.40262481,Yes,Yes
2010-P-0881,1,1295.94374026,No,Yes
2010-P-0882,3,2138.39128721,Yes,No
2010-P-0884,3,2223.07892929,No,Yes
2010-P-0887,1,1309.14942258,No,Yes
2010-P-0889,3,2207.58011533,No,Yes
2010-P-0890,3,2210.7300345,Yes,Yes
2010-P-0891,3,2116.8138927,Yes,No
2010-P-0894,3,2086.09613387,No,Yes
2010-P-0895,3,2079.04832348,No,Yes
2010-P-0090,3,2229.38583807,Yes,Yes
2010-P-0903,3,2169.3508088,No,Yes
2010-P-0913,3,2236.88386719,No,Yes
2010-P-0914,3,2163.49038998,No,Yes
2010-P-0916,3,2238.04162439,No,Yes
2010-P-0918,1,1304.67330348,No,Yes
2010-P-0919,3,2235.0572962,No,Yes
2010-P-0921,1,1277.67523524,No,Yes
2010-P-0922,3,2081.33913152,Yes,No
2010-P-0923,3,2215.18848643,No,Yes
2010-P-0924,1,1132.38653831,Yes,Yes
2010-P-0933,3,2214.3706861,No,Yes
2010-P-0094,3,2237.62100993,No,Yes
2010-P-0949,3,2039.79604314,No,Yes
2010-P-0951,3,2181.22411687,No,Yes
2010-P-0953,3,2115.20175772,No,Yes
2010-P-0954,3,2158.26297934,Yes,Yes
2010-P-0957,3,2167.0018199,Yes,Yes
2010-P-0963,3,2229.45198323,No,Yes
2010-P-0097,3,2224.79937985,No,Yes
2010-P-0098,1,1237.83839448,No,Yes
2010-P-0980,3,2031.52250446,No,No
2010-P-0983,3,2241.91667568,No,Yes
2010-P-0099,3,2177.60868496,No,Yes
2011-P-0100,3,2167.84683685,No,Yes
2011-P-1003,3,2228.60836314,No,Yes
