Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2012-P-0108,3,894.380162559,No,Yes
2009-P-1027,3,894.480445948,Yes,Yes
2013-P-1437,3,894.497221155,No,Yes
2011-P-2046,3,894.506607592,No,Yes
2013-P-0851,3,894.563663099,No,Yes
2009-P-1740,3,894.569002886,No,Yes
2013-P-0036,3,894.589559887,No,Yes
2013-P-0458,3,894.605839454,No,Yes
2014-P-0130,3,894.642503304,No,Yes
2008-P-1039,3,894.652977097,No,Yes
2010-P-1034,3,894.863904151,No,Yes
2012-P-1240,5,894.958111887,No,Yes
2015-P-0502,3,895.183095572,No,Yes
2010-P-2131,3,895.229388137,No,Yes
2012-P-0188,3,895.2526605,No,Yes
2011-P-0229,3,895.263519338,No,Yes
2009-P-0385,3,895.376150996,No,No
2010-P-1811,3,895.391659964,No,Yes
2009-P-0493,3,895.461822413,No,Yes
2011-P-1704,3,895.553421847,No,Yes
2012-P-1454,3,895.611707759,No,No
2013-P-0883,3,895.634110259,No,Yes
2008-P-2092,3,895.70376542,No,Yes
2013-P-0956,3,895.766976789,No,Yes
2013-P-1025,3,895.897877227,No,Yes
2009-P-0081,3,895.91682367,No,Yes
2013-P-1974,3,895.938616428,No,Yes
2008-P-1389,3,895.988071583,No,Yes
2013-P-1841,3,895.996998392,No,Yes
2015-P-0153,3,896.000849815,No,Yes
2010-P-2082,3,896.053579451,No,Yes
2009-P-1170,3,896.057185888,Yes,Yes
2010-P-0620,3,896.125624021,No,Yes
2010-P-2026,3,896.185939417,No,Yes
2010-P-2231,3,896.22957491,No,Yes
2011-P-1838,3,896.400175981,No,Yes
2012-P-1829,3,896.402961103,Yes,No
2011-P-1281,3,896.4720069,No,Yes
2014-P-1110,5,896.508768784,No,Yes
2011-P-0900,3,896.520058829,No,Yes
2010-P-1266,3,896.541855767,No,Yes
2013-P-1520,3,896.551224845,No,Yes
2015-P-0193,5,896.619907936,No,Yes
2014-P-0038,3,896.819370128,No,Yes
2009-P-1290,3,896.826255359,No,No
2010-P-1899,3,896.851587394,No,Yes
2008-P-1363,3,896.897620809,No,Yes
2012-P-1040,3,897.078821207,No,Yes
2013-P-0090,3,897.18596231,No,Yes
2011-P-1262,3,897.195601872,No,Yes
2010-P-1868,3,897.266033435,No,Yes
2011-P-0786,3,897.293151357,No,Yes
2010-P-1089,3,897.295401119,No,No
2011-P-1505,3,897.459679353,No,Yes
2008-P-0741,3,897.46481638,No,Yes
2008-P-0831,3,897.773913141,No,Yes
2013-P-0749,3,897.821112907,No,Yes
2014-P-0004,3,897.969660022,No,Yes
2010-P-2268,3,898.113862492,No,Yes
2013-P-0494,3,898.142328216,No,Yes
2011-P-1160,3,898.15838142,No,Yes
2011-P-0267,3,898.279583127,No,Yes
2013-P-1026,5,898.295550156,No,Yes
2011-P-1277,3,898.409807894,No,Yes
2013-P-0649,3,898.41627806,No,Yes
2011-P-2164,3,898.481203499,No,Yes
2012-P-1964,3,898.613837412,No,Yes
2013-P-0584,3,898.667292692,No,Yes
2013-P-1971,5,898.689927153,No,Yes
2010-P-2235,3,898.767941595,No,Yes
2013-P-0601,3,898.881729409,No,Yes
2013-P-1214,3,898.90234053,No,Yes
2012-P-1155,3,899.10648954,Yes,No
2012-P-1854,3,899.126048946,No,Yes
2013-P-0645,3,899.135900813,No,Yes
2009-P-1423,3,899.154114821,Yes,No
2011-P-0973,3,899.186382789,No,Yes
2008-P-1806,3,899.200383397,Yes,Yes
2010-P-2007,3,899.259890617,No,Yes
2014-P-0838,3,899.280244226,No,Yes
2013-P-0372,3,899.320102197,No,Yes
2012-P-1300,3,899.323169536,No,Yes
2009-P-1868,3,899.35394453,No,Yes
2012-P-1721,3,899.396834728,No,Yes
2010-P-0366,3,899.422022798,No,Yes
2009-P-2026,3,899.468378545,Yes,No
2010-P-2118,3,899.572447772,No,Yes
2013-P-0894,3,899.595853209,No,No
2012-P-1954,3,899.617736936,No,Yes
2009-P-2235,3,899.691557491,No,Yes
2009-P-2273,3,899.693098562,No,Yes
2013-P-1152,3,899.706856438,Yes,No
2013-P-1774,3,899.768101932,No,Yes
2010-P-0489,3,899.796278979,No,Yes
2014-P-0433,3,899.805262302,No,Yes
2014-P-0059,3,899.831630223,No,Yes
2013-P-0872,3,899.879930007,No,Yes
2008-P-0133,3,899.909721673,No,Yes
2012-P-1782,3,899.918647664,No,Yes
2008-P-1220,3,900.140988486,No,Yes
2012-P-1986,3,900.37538889,No,Yes
2010-P-1422,3,900.396510108,Yes,No
2012-P-0013,3,900.425322308,No,Yes
2009-P-0630,3,900.425461014,No,Yes
2010-P-0115,3,900.43104206,No,Yes
2010-P-1656,3,900.49922904,No,Yes
2012-P-1608,3,900.520631201,No,Yes
2012-P-1811,3,900.544297176,No,Yes
2008-P-0512,3,900.558077494,No,Yes
2010-P-2058,3,900.606658692,Yes,No
2009-P-1230,3,900.606801735,No,No
2013-P-0927,3,900.637753473,No,Yes
2010-P-1087,3,900.727492003,Yes,No
2012-P-0246,3,900.757771034,No,Yes
2013-P-0236,3,900.777545518,No,Yes
2012-P-0896,3,900.8306631,No,Yes
2011-P-2021,3,900.863019639,No,Yes
2013-P-1037,3,900.918886281,No,Yes
2013-P-0731,3,901.000504616,No,Yes
2009-P-1043,3,901.013145094,No,Yes
2009-P-1144,3,901.041454317,No,Yes
2013-P-0138,3,901.152567464,No,Yes
2013-P-1616,3,901.189142737,No,Yes
2013-P-1341,3,901.229552709,No,Yes
2013-P-1021,3,901.239923985,No,Yes
2009-P-0899,3,901.37696302,Yes,Yes
2013-P-1063,5,901.418919296,No,Yes
2011-P-0965,3,901.491533948,No,Yes
2013-P-1989,3,901.508543909,No,Yes
2013-P-0474,3,901.52712215,No,Yes
2011-P-1394,3,901.784282505,No,Yes
2011-P-0012,3,901.785880948,No,Yes
2013-P-1388,3,901.86499856,No,Yes
2014-P-0567,3,901.909113856,No,Yes
2012-P-1987,3,901.915532397,No,Yes
2012-P-1659,3,901.953918339,Yes,Yes
2010-P-1834,3,901.964640162,No,Yes
2008-P-0546,3,901.994697873,No,Yes
2012-P-0719,3,902.013786077,No,Yes
2010-P-1711,3,902.222101576,No,Yes
2011-P-1164,3,902.280703561,No,Yes
2011-P-1187,3,902.294638366,No,Yes
2011-P-1090,3,902.315265655,No,Yes
2013-P-1708,3,902.316448526,Yes,No
2010-P-1247,3,902.473376393,No,Yes
2008-P-1693,3,902.484335528,Yes,Yes
2013-P-1797,3,902.502120734,No,Yes
2012-P-1378,3,902.503995776,No,Yes
2011-P-1094,3,902.528950545,No,Yes
2014-P-0910,3,902.628890774,No,Yes
2008-P-1205,3,902.680688236,No,Yes
2008-P-1218,3,902.690209171,No,Yes
2011-P-1569,3,902.744346008,No,Yes
2013-P-1594,3,902.799189557,No,Yes
2010-P-0663,3,902.831393985,No,Yes
2008-P-0835,3,902.840077666,No,Yes
2013-P-1007,3,902.951284356,No,Yes
2014-P-0285,5,902.99966286,No,Yes
2013-P-0765,3,903.000290258,No,Yes
2008-P-1810,3,903.057561563,Yes,No
2009-P-0776,3,903.121914269,Yes,Yes
2009-P-1625,3,903.226899777,No,Yes
2011-P-1720,3,903.338063723,No,Yes
2011-P-0058,3,903.352348358,No,Yes
2012-P-1875,3,903.362448816,No,Yes
2010-P-1813,3,903.39762083,No,Yes
2010-P-2086,3,903.521747396,No,Yes
2010-P-0013,3,903.57855852,No,Yes
2012-P-1126,3,903.619524178,No,Yes
2009-P-1484,3,903.628733645,Yes,No
2010-P-0921,3,903.675887927,No,Yes
2008-P-1251,3,903.679308412,No,Yes
2013-P-0507,3,903.791656984,No,No
2009-P-1349,3,903.814853629,No,Yes
2012-P-0660,3,903.895161297,No,Yes
2011-P-1629,3,903.942667525,No,Yes
2010-P-1175,3,904.003325164,No,Yes
2012-P-0783,3,904.051933682,No,Yes
2012-P-0381,3,904.084564244,No,Yes
2011-P-1723,3,904.086406008,No,Yes
2009-P-0494,3,904.120534058,No,Yes
2011-P-1941,3,904.178654243,No,Yes
2009-P-2353,3,904.184638302,No,Yes
2014-P-0142,3,904.202158174,No,Yes
2010-P-1847,3,904.221040225,No,Yes
2013-P-1024,3,904.254857623,No,Yes
2010-P-1320,3,904.318133042,Yes,No
2008-P-0372,3,904.320971683,No,Yes
2011-P-0945,3,904.321753031,No,Yes
2011-P-0125,3,904.552088524,No,Yes
2013-P-1735,3,904.584675224,Yes,Yes
2011-P-1397,3,904.602666266,No,Yes
2012-P-1341,3,904.706942758,No,Yes
2011-P-0277,3,904.719422817,No,Yes
2009-P-2223,3,904.769717192,Yes,No
2013-P-0120,3,904.807912169,No,Yes
2009-P-0831,3,904.838880437,No,Yes
2009-P-1393,3,904.843344407,No,Yes
2013-P-1822,3,904.90416054,No,No
2009-P-0137,3,904.932642239,No,Yes
2012-P-1640,3,904.952536945,No,Yes
2013-P-0391,3,904.99494649,No,Yes
2010-P-0179,3,905.006818629,No,Yes
2011-P-0166,3,905.0588037,No,Yes
2009-P-0369,3,905.113605631,No,Yes
2012-P-0207,3,905.125029901,No,Yes
2012-P-0015,3,905.168290017,No,Yes
2008-P-0921,3,905.214015322,No,Yes
2013-P-0050,3,905.244212059,No,Yes
2009-P-0353,3,905.267741808,No,Yes
2013-P-0104,3,905.349385549,No,Yes
2008-P-1084,3,905.368005402,No,Yes
2013-P-0885,3,905.385831166,No,Yes
2009-P-2270,3,905.394020867,No,Yes
2008-P-1592,3,905.437632942,No,Yes
2008-P-1619,3,905.599875609,No,No
2008-P-0538,3,905.619879623,No,Yes
2009-P-2264,3,905.690379205,No,Yes
2011-P-0877,3,905.715046238,Yes,Yes
2012-P-1794,3,905.718055014,No,Yes
2014-P-1974,5,905.777822444,No,Yes
2009-P-1706,3,905.871420498,No,Yes
2010-P-1880,3,905.923414213,No,Yes
2009-P-1014,3,905.933514626,No,Yes
2010-P-1846,3,905.979234084,No,Yes
2010-P-0725,3,906.023086034,Yes,No
2011-P-1772,3,906.048525837,No,Yes
2009-P-1501,3,906.056415394,No,Yes
2013-P-0755,3,906.087299811,No,Yes
2012-P-1315,3,906.116918297,No,Yes
2013-P-0900,3,906.1251057,No,Yes
2010-P-2190,3,906.146195484,No,Yes
2012-P-1215,3,906.172358742,Yes,Yes
2010-P-1321,3,906.188028959,No,Yes
2012-P-1289,3,906.204706897,No,Yes
2009-P-1454,3,906.209411571,No,Yes
2011-P-1856,3,906.27227062,No,Yes
2013-P-1715,3,906.274856652,No,Yes
2013-P-0856,3,906.311355852,No,No
2011-P-1196,3,906.492793411,No,Yes
2013-P-0049,3,906.504147072,No,Yes
2011-P-0238,3,906.517124443,No,Yes
2012-P-1990,3,906.522863788,No,Yes
2010-P-1673,3,906.559419252,Yes,No
2010-P-2027,3,906.580826083,No,Yes
2011-P-0679,3,906.641743248,No,Yes
2011-P-2150,3,906.698261459,No,No
2011-P-1223,3,906.707804515,No,Yes
2010-P-0674,3,906.716199298,No,Yes
2011-P-0680,3,906.85978908,No,Yes
2012-P-1432,3,906.975300085,Yes,Yes
2008-P-0967,3,906.991430992,Yes,No
2010-P-1633,3,907.002089947,No,Yes
2013-P-0766,3,907.05205163,No,Yes
2012-P-0867,3,907.058256134,No,Yes
2009-P-0418,3,907.062910248,No,Yes
2011-P-1227,3,907.094238629,No,Yes
2013-P-0180,3,907.197970308,No,Yes
2011-P-2142,3,907.309414628,No,Yes
2008-P-1094,3,907.319980172,Yes,No
2012-P-1057,3,907.348110597,No,Yes
2012-P-0623,3,907.429331882,No,Yes
2011-P-0954,3,907.541596772,No,Yes
2008-P-0021,3,907.610110739,No,Yes
2009-P-2234,3,907.619869726,No,Yes
2009-P-0047,3,907.733602365,No,Yes
2010-P-0656,3,907.762525972,No,Yes
2012-P-0786,3,907.806466209,No,Yes
2009-P-0113,3,907.832265383,No,Yes
2012-P-2004,3,907.911167081,No,Yes
2011-P-0261,3,907.954190245,No,Yes
2009-P-0676,3,908.189603797,No,Yes
2008-P-0955,3,908.209654607,No,Yes
2009-P-1884,3,908.286818035,No,Yes
2009-P-1271,3,908.303118992,Yes,No
2009-P-0237,3,908.314103314,No,Yes
2012-P-1083,3,908.31847769,No,Yes
2009-P-1199,3,908.346418931,No,Yes
2012-P-0472,3,908.347007937,No,Yes
2014-P-0988,5,908.364719122,No,Yes
2010-P-0624,3,908.389939173,No,Yes
2011-P-1668,3,908.669370658,Yes,Yes
2012-P-1168,3,908.680239601,No,Yes
2012-P-0402,3,908.696384958,No,Yes
2012-P-1563,3,908.719030551,No,Yes
2010-P-0025,3,908.831329068,No,Yes
2009-P-0815,3,908.835735278,Yes,No
2008-P-1321,3,908.887710119,No,Yes
2010-P-0781,3,908.889941542,Yes,Yes
2013-P-0012,3,909.10179153,No,Yes
2009-P-0419,3,909.108649166,Yes,Yes
2010-P-1870,3,909.205854281,No,Yes
2011-P-1663,3,909.226492676,No,Yes
2010-P-1809,3,909.46400935,No,Yes
2013-P-0423,5,909.482492422,No,Yes
2008-P-1790,3,909.499044248,No,Yes
2009-P-1104,3,909.567043081,No,Yes
2009-P-2131,3,909.574156144,No,Yes
2011-P-1271,3,909.684492568,No,Yes
2009-P-2281,3,909.785339314,No,Yes
2008-P-0204,3,910.018684088,No,Yes
2009-P-0925,3,910.035733192,Yes,No
2012-P-0895,3,910.074051265,No,Yes
2012-P-1607,3,910.076672141,No,Yes
2009-P-1508,3,910.085511777,No,Yes
2011-P-0370,3,910.2738863,No,Yes
2009-P-1142,3,910.322093447,Yes,No
2010-P-0870,3,910.367638236,Yes,No
2008-P-0772,3,910.368002984,Yes,No
2013-P-1309,3,910.400318715,No,Yes
2009-P-0707,3,910.43266509,No,Yes
2011-P-0230,3,910.474686455,No,Yes
2011-P-2169,3,910.561842983,No,Yes
2011-P-0206,3,910.580593408,No,Yes
2012-P-1084,3,910.602186329,No,Yes
2009-P-0124,3,910.670510409,No,Yes
2013-P-1818,3,910.774125609,No,Yes
2012-P-0794,3,910.779820979,Yes,Yes
2009-P-2314,3,910.838970051,No,Yes
2009-P-0264,3,910.839389433,No,Yes
2008-P-0876,3,910.900261637,No,Yes
2012-P-0959,3,911.007897906,No,Yes
2009-P-0592,3,911.025378409,No,Yes
2010-P-0543,3,911.079503072,No,Yes
2012-P-1994,3,911.134127162,No,Yes
2009-P-0012,3,911.294932116,Yes,No
2008-P-1807,3,911.323398159,Yes,Yes
2009-P-2015,3,911.419278447,No,Yes
2012-P-1042,3,911.481997217,No,Yes
2010-P-0214,3,911.562935898,No,Yes
2011-P-1843,3,911.57948314,No,Yes
2010-P-0918,3,911.614938991,No,Yes
2012-P-1582,3,911.648418195,No,Yes
2012-P-0666,3,911.674958913,No,Yes
2013-P-0998,5,911.68631372,No,Yes
2008-P-0116,3,911.733421392,No,Yes
2009-P-2123,3,911.750955426,No,Yes
2011-P-0913,3,911.751423603,No,Yes
2012-P-0508,3,911.817461733,No,Yes
2011-P-1576,3,911.871348028,No,Yes
2012-P-1349,3,911.879629569,No,Yes
2010-P-0672,3,911.939180832,No,Yes
2012-P-0792,3,911.942759068,Yes,No
2011-P-0188,3,912.012496581,No,Yes
2010-P-1883,3,912.030753973,Yes,Yes
2009-P-1910,3,912.082543854,No,Yes
2009-P-2286,3,912.129013538,No,Yes
2008-P-1042,3,912.141279277,Yes,No
2008-P-0846,3,912.158148326,Yes,Yes
2010-P-0837,3,912.222714998,No,Yes
2011-P-1851,3,912.246360514,No,Yes
2011-P-1975,3,912.26837651,No,Yes
2009-P-1179,3,912.407260696,No,Yes
2008-P-0636,3,912.461072796,No,Yes
2010-P-0216,3,912.550272939,No,Yes
2010-P-0573,3,912.551669534,No,Yes
2008-P-1169,3,912.554753455,No,Yes
2010-P-1041,3,912.580911349,No,Yes
2012-P-0680,3,912.658639003,No,Yes
2009-P-1137,3,912.686818832,No,Yes
2009-P-0742,3,912.724701948,No,Yes
2012-P-0889,3,912.772650185,No,Yes
2010-P-1989,3,912.838729131,No,Yes
2008-P-0994,3,912.885631365,No,Yes
2009-P-1644,3,912.944501379,Yes,No
2013-P-0314,3,913.024114062,No,Yes
2009-P-0061,3,913.289861896,No,Yes
2012-P-1673,3,913.4018044,No,Yes
2010-P-2276,3,913.537109602,No,Yes
2011-P-0103,3,913.585644171,No,Yes
2008-P-2067,3,913.625822192,Yes,No
2008-P-0840,3,913.759256231,Yes,Yes
2010-P-0411,3,913.778606422,No,Yes
2009-P-1015,3,913.828678083,No,Yes
2011-P-2147,3,914.015638269,No,Yes
2012-P-1825,3,914.077729833,No,Yes
2009-P-1830,3,914.115451189,No,Yes
2009-P-0972,3,914.131189175,No,Yes
2008-P-1047,3,914.278843454,Yes,No
2010-P-2067,3,914.310447373,No,Yes
2013-P-1458,5,914.525457879,Yes,Yes
2013-P-0477,3,914.579431245,No,Yes
2009-P-1292,3,914.584049183,No,Yes
2008-P-0913,3,914.664261805,No,Yes
2011-P-0546,3,914.668100287,No,Yes
2008-P-1707,3,914.705543021,Yes,No
2012-P-1337,3,914.823199131,No,Yes
2012-P-0856,3,914.846578332,No,Yes
2008-P-0503,3,914.991014166,No,Yes
2008-P-1745,3,914.996537464,No,No
2009-P-1970,3,915.036289395,Yes,No
2008-P-0231,3,915.06592813,No,Yes
2009-P-0280,3,915.098489606,No,Yes
2008-P-0986,3,915.11140871,Yes,Yes
2008-P-0931,3,915.138458166,No,Yes
2012-P-1561,3,915.38330012,No,Yes
2009-P-1858,3,915.472026413,No,Yes
2012-P-0807,3,915.55272488,No,Yes
2009-P-0235,3,915.596607576,No,Yes
2008-P-1812,3,915.654647042,Yes,Yes
2008-P-0346,3,915.707611351,Yes,No
2011-P-2074,3,915.764480082,No,Yes
2011-P-1834,3,915.771086583,No,Yes
2011-P-0201,3,915.969160014,No,Yes
2008-P-0914,3,916.000042749,No,Yes
2008-P-1409,3,916.020463887,Yes,Yes
2009-P-0169,3,916.024459199,No,Yes
2008-P-0170,3,916.08208772,No,Yes
2012-P-1547,3,916.276326316,No,Yes
2010-P-1023,3,916.323800392,No,Yes
2014-P-0040,5,916.324250515,No,Yes
2013-P-0061,3,916.558568011,No,Yes
2008-P-0916,3,916.617734343,No,Yes
2009-P-1583,3,916.865364206,No,Yes
2010-P-0704,3,916.917278254,No,Yes
2008-P-0222,3,916.922440815,No,Yes
2008-P-0239,3,916.950598786,No,Yes
2009-P-0372,3,917.007819762,No,Yes
2009-P-2313,3,917.011360646,Yes,No
2009-P-1020,3,917.013389126,No,Yes
2009-P-2278,3,917.198636368,No,Yes
2010-P-1355,3,917.25076166,No,Yes
2010-P-1380,3,917.366370705,No,Yes
2008-P-1627,3,917.366774569,No,Yes
2013-P-0346,3,917.433184625,No,Yes
2010-P-0469,3,917.663721958,No,Yes
2010-P-0717,3,917.930183282,No,Yes
2008-P-1141,3,917.95226105,No,Yes
2010-P-0887,3,918.014208129,No,Yes
2008-P-0818,3,918.023741952,No,Yes
2009-P-1711,3,918.296086232,Yes,Yes
2009-P-1975,3,918.335092713,No,Yes
2011-P-0366,3,918.428692856,No,Yes
2011-P-1377,3,918.455335629,Yes,No
2011-P-1992,3,918.658902011,No,Yes
2013-P-1009,3,918.756707558,No,Yes
2010-P-0657,3,918.776327148,Yes,No
2009-P-0393,3,918.96206533,No,Yes
2009-P-0182,3,919.094684828,No,Yes
2010-P-1233,3,919.144370305,No,Yes
2011-P-1571,3,919.165867022,No,Yes
2012-P-0414,3,919.273718705,No,Yes
2009-P-1261,3,919.283003181,No,Yes
2009-P-0121,3,919.293343336,No,Yes
2008-P-1000,3,919.342492936,No,Yes
2009-P-1001,3,919.494681239,No,Yes
2009-P-0747,3,919.552097414,No,Yes
2012-P-0654,3,919.554469525,No,Yes
2009-P-2274,3,919.60423213,Yes,No
2009-P-1907,3,919.604408106,No,Yes
2011-P-0625,3,919.746709162,No,Yes
2012-P-1820,3,919.832913342,No,Yes
2010-P-0666,3,919.885006328,No,Yes
2011-P-0271,3,919.893732678,No,Yes
2011-P-0398,3,920.020157424,No,Yes
2010-P-1624,3,920.22078395,No,Yes
2009-P-1429,3,920.292110198,No,Yes
2009-P-0101,3,920.379336227,No,Yes
2012-P-0674,3,920.39072309,No,Yes
2009-P-0926,3,920.519686023,No,Yes
2008-P-0343,3,920.638999641,Yes,No
2009-P-0716,3,920.640860312,No,Yes
2009-P-1475,3,920.888779136,No,Yes
2010-P-0676,3,920.949286608,No,Yes
2011-P-0549,3,921.132434818,No,Yes
2010-P-0661,3,921.273541458,Yes,No
2012-P-2012,3,921.462015343,No,Yes
2012-P-0425,3,921.492840303,No,Yes
2010-P-0621,3,921.514376723,Yes,Yes
2009-P-2337,3,921.817367734,No,Yes
2009-P-0888,3,921.856872969,No,Yes
2012-P-0041,3,922.023667925,No,Yes
2009-P-1703,3,922.187436356,No,Yes
2010-P-1512,3,922.429969615,No,Yes
2010-P-0647,3,922.546147399,No,Yes
2010-P-0377,3,922.814711442,No,Yes
2010-P-1159,3,923.264370308,Yes,Yes
2008-P-0516,3,923.306974366,No,Yes
2008-P-1821,3,923.440787021,No,Yes
2011-P-2063,3,923.44873693,No,No
2013-P-0705,3,923.541260079,No,Yes
2010-P-1944,3,923.567671998,No,Yes
2012-P-1885,3,923.582780365,No,Yes
2008-P-1547,3,923.627222166,No,No
2009-P-2344,3,923.71129103,No,Yes
2009-P-0786,3,923.78721147,No,Yes
2008-P-1793,3,923.838238673,No,Yes
2013-P-0452,3,923.96696911,No,No
2009-P-0345,3,924.493315344,No,Yes
2010-P-1284,6,924.568938346,No,Yes
2008-P-1809,3,925.030994548,No,Yes
2013-P-1923,5,925.049812101,No,Yes
2010-P-0555,3,925.054309268,Yes,No
2010-P-0284,3,925.063243161,No,Yes
2013-P-0902,5,925.080831753,No,Yes
2010-P-1860,3,925.691266502,No,Yes
2008-P-1544,3,925.795726982,No,Yes
2011-P-0653,3,926.426778399,No,Yes
2009-P-2058,3,926.528698743,Yes,Yes
2012-P-1189,3,926.573383116,No,Yes
2009-P-1702,3,926.995898988,No,Yes
2009-P-0250,3,927.136290761,No,Yes
2010-P-2076,3,927.388832307,No,Yes
2008-P-1685,3,927.393589419,No,Yes
2008-P-0732,3,927.399276431,No,Yes
2014-P-1764,5,927.86588055,No,Yes
2010-P-1710,3,928.81961471,No,Yes
2012-P-0198,3,929.2594995,No,Yes
2010-P-0133,3,929.260322619,No,Yes
2012-P-1205,3,929.284070241,No,Yes
2009-P-0300,3,929.391651595,No,Yes
2009-P-1674,3,929.404036253,No,Yes
2010-P-0225,3,929.408616937,No,Yes
2009-P-0798,3,929.411329338,No,Yes
2011-P-0228,3,929.57387369,No,Yes
2010-P-1954,3,929.709288363,No,Yes
2009-P-2242,3,930.202214205,No,Yes
2013-P-1611,5,931.437743497,No,Yes
2013-P-0035,6,931.541156048,No,Yes
2010-P-2030,3,931.667409914,Yes,Yes
2010-P-0684,3,932.372666688,No,Yes
2010-P-0874,3,932.738094929,No,Yes
2009-P-0543,3,933.983593714,No,Yes
2008-P-0252,3,934.166869451,Yes,No
2014-P-0897,5,934.470140307,No,Yes
2013-P-1689,5,935.725284172,No,Yes
2014-P-1384,5,940.860632544,No,Yes
2013-P-1038,5,942.346115742,No,Yes
2015-P-0425,5,943.299862489,No,Yes
2014-P-0866,5,944.697292049,No,Yes
2014-P-1041,5,945.907345825,No,Yes
2013-P-0991,5,946.208572403,No,Yes
2014-P-0754,5,949.492320481,Yes,Yes
2013-P-0959,5,949.621756229,No,No
2014-P-1019,5,949.881585545,No,Yes
2013-P-1216,5,951.322357457,No,Yes
2013-P-0338,5,951.364818575,No,Yes
2010-P-0275,6,954.269018845,No,Yes
2012-P-1731,5,954.506874921,No,Yes
2013-P-1852,5,954.872454277,No,Yes
2014-P-0080,5,954.958692885,No,Yes
2010-P-0010,6,957.953844189,No,Yes
2014-P-1033,5,960.817616877,No,Yes
2013-P-1065,5,961.590750458,No,Yes
2014-P-0828,5,966.430947244,No,Yes
2014-P-1199,5,966.5417797,No,Yes
2014-P-0181,5,969.741057053,No,Yes
2012-P-1609,5,969.928252016,No,Yes
2015-P-0238,5,970.028629295,No,Yes
2012-P-1317,6,970.506281751,No,Yes
2010-P-2145,6,970.795300863,No,Yes
2014-P-0416,5,971.118251357,No,Yes
2013-P-1336,5,971.979230309,Yes,No
2014-P-1463,5,973.571384122,No,Yes
2010-P-0780,6,974.456237972,No,Yes
2014-P-0386,5,974.56793916,No,Yes
2013-P-1144,5,974.850241875,No,Yes
2013-P-1140,5,975.851851883,No,Yes
2011-P-0526,6,976.038839322,No,Yes
2014-P-1327,5,976.443500241,No,Yes
2014-P-0253,5,978.289082076,No,Yes
2012-P-0670,6,978.999091098,No,Yes
2013-P-1642,5,980.027041056,No,Yes
2012-P-1444,6,980.380627708,No,Yes
2014-P-1407,5,983.792621758,No,Yes
2013-P-1838,5,983.872527696,No,Yes
2013-P-0281,5,985.054037179,No,Yes
2013-P-1080,5,985.072629848,No,Yes
2012-P-0801,5,986.554228392,No,No
2014-P-1373,5,986.797452709,Yes,No
2014-P-0250,5,987.372477037,No,Yes
2010-P-0206,6,987.626328127,No,Yes
2013-P-0742,5,992.416428689,No,Yes
2013-P-1075,5,992.934137931,No,Yes
2013-P-0093,5,993.241006825,No,Yes
2013-P-0142,6,994.510644385,No,Yes
2013-P-1569,5,997.50843915,No,Yes
2014-P-1658,5,998.54629409,No,Yes
2013-P-1081,5,998.983776455,No,Yes
2014-P-1683,5,1001.0102734,No,Yes
2015-P-0082,5,1001.20748583,No,Yes
2012-P-0789,5,1002.88740916,No,Yes
2015-P-1269,5,1004.56073539,No,Yes
2013-P-0492,5,1005.49116991,No,Yes
2012-P-1922,5,1005.70672271,No,Yes
2014-P-1107,5,1007.27341009,No,Yes
2013-P-0955,5,1009.30812126,No,Yes
2014-P-0266,5,1010.62186827,No,Yes
2013-P-1132,6,1012.09394047,No,Yes
2013-P-0817,5,1012.18482518,No,Yes
2013-P-0630,5,1015.00228269,No,Yes
2012-P-1456,5,1015.84500556,No,Yes
2013-P-1856,5,1016.27522374,No,Yes
2013-P-1950,5,1016.42033086,No,Yes
2014-P-1370,5,1016.68211981,No,Yes
2015-P-1388,5,1018.41825918,Yes,No
2009-P-1669,6,1018.76909144,No,Yes
2012-P-1945,5,1018.84210486,No,Yes
2013-P-0568,5,1019.11913962,No,Yes
2013-P-1555,5,1019.36941582,No,Yes
2014-P-0055,5,1019.53191281,No,Yes
2014-P-0665,5,1021.78932901,No,Yes
2012-P-1962,5,1022.53562252,No,Yes
2009-P-2271,6,1024.05235518,Yes,No
2013-P-1699,5,1024.4392271,No,Yes
2010-P-1001,6,1024.60270882,No,No
2012-P-1130,5,1025.94080113,No,Yes
2014-P-1688,5,1027.11699328,No,Yes
2013-P-1809,5,1027.95792907,No,Yes
2015-P-1371,5,1029.57881221,Yes,No
2014-P-0273,5,1030.43253529,No,Yes
2013-P-0840,5,1032.45179628,No,Yes
2014-P-1539,5,1034.523512,No,Yes
2011-P-1841,6,1035.98431658,No,Yes
2014-P-1530,5,1038.84683729,No,Yes
2013-P-1626,5,1038.88319014,Yes,No
2014-P-1966,5,1039.62774271,Yes,No
2015-P-0108,5,1041.35379792,Yes,No
2011-P-0909,6,1041.96364049,No,Yes
2013-P-0882,5,1042.32348004,No,Yes
2014-P-1915,5,1043.33035169,No,Yes
2013-P-0785,5,1043.96298526,No,Yes
2014-P-0797,5,1044.74976219,No,Yes
2015-P-1124,5,1045.18508672,No,Yes
2013-P-0953,5,1046.85276655,No,Yes
2012-P-1695,5,1047.18680218,No,Yes
2013-P-1934,5,1047.61802479,No,Yes
2013-P-0841,5,1048.20557431,No,Yes
2012-P-1376,5,1048.4958669,No,Yes
2014-P-1780,5,1048.51207382,No,Yes
2012-P-0523,6,1049.80397043,No,Yes
